run_id,status,model,case_id,images,latency_sec,cost_usd,warnings,error,history_id
"BAKEOFF-STAGE1-20260713T2300Z","succeeded","openai/gpt-image-1-mini","TC-14","3","46.2","0.1572395","","","3f38d9ce-b48c-49d1-a349-51bb30ab3cfd"
"BAKEOFF-STAGE1-20260713T2300Z","succeeded","openai/gpt-image-1-mini","TC-17","3","45.4","0.155147","","","db67644b-56cf-49ea-a151-862bdedfa3b5"
"BAKEOFF-STAGE1-20260713T2300Z","succeeded","bytedance-seed/seedream-4.5","TC-14","3","41.5","0.12","","","ee4bffa0-99bf-4e6b-af20-c4163df45537"
"BAKEOFF-STAGE1-20260713T2300Z","succeeded","bytedance-seed/seedream-4.5","TC-17","3","31.8","0.12","","","709e4cdf-ffdd-49c5-bd83-023d526950e5"
"BAKEOFF-STAGE1-20260713T2300Z","succeeded","google/gemini-3.1-flash-image","TC-14","3","14.3","0.20650649999999998","","","8638913d-227c-4c56-b4d4-55c6323adb21"
"BAKEOFF-STAGE1-20260713T2300Z","succeeded","google/gemini-3.1-flash-image","TC-17","3","13","0.20572649999999998","","","720720e2-c0af-4442-8a29-9f01097c00b1"
